date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:44:05	66330/66330	---M-Z	200	added ('OK')	text/html	etag:%221031a-5e100c3c2e5f6-gzip%22	https://themesbrand.com/skote-mvc/layouts/projects-create.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/projects-create.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:05	88854/88854	---M-Z	200	added ('OK')	text/html	etag:%2215b16-5e100c3c2e5f6-gzip%22	https://themesbrand.com/skote-mvc/layouts/projects-list.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/projects-list.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:06	99792/99792	---M-Z	200	added ('OK')	text/html	etag:%22185d0-5e100c3c30537-gzip%22	https://themesbrand.com/skote-mvc/layouts/tasks-list.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/tasks-list.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:06	123379/123379	---M-Z	200	added ('OK')	text/html	etag:%221e1f3-5e100c3c30537-gzip%22	https://themesbrand.com/skote-mvc/layouts/tasks-kanban.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/tasks-kanban.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:07	68147/68147	---M-Z	200	added ('OK')	text/html	etag:%2210a33-5e100c3c30537-gzip%22	https://themesbrand.com/skote-mvc/layouts/tasks-create.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/tasks-create.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:07	87730/87730	---M-Z	200	added ('OK')	text/html	etag:%22156b2-5e100c3c13076-gzip%22	https://themesbrand.com/skote-mvc/layouts/contacts-list.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/contacts-list.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:08	79653/79653	---M-Z	200	added ('OK')	text/html	etag:%2213725-5e100c3c13076-gzip%22	https://themesbrand.com/skote-mvc/layouts/contacts-grid.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/contacts-grid.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:08	81057/81057	---M-Z	200	added ('OK')	text/html	etag:%2213ca1-5e100c3c13076-gzip%22	https://themesbrand.com/skote-mvc/layouts/contacts-profile.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/contacts-profile.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:08	97752/97752	---M-Z	200	added ('OK')	text/html	etag:%2217dd8-5e100c3c11136-gzip%22	https://themesbrand.com/skote-mvc/layouts/blog-grid.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/blog-grid.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:08	89606/89606	---M-Z	200	added ('OK')	text/html	etag:%2215e06-5e100c3c11136-gzip%22	https://themesbrand.com/skote-mvc/layouts/blog-list.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/blog-list.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:09	8185/8185	---M-Z	200	added ('OK')	text/html	etag:%221ff9-5cc2e04971cfc-gzip%22	https://themesbrand.com/skote-mvc/layouts/auth-login.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/auth-login.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:09	81189/81189	---M-Z	200	added ('OK')	text/html	etag:%2213d25-5e100c3c0f1f6-gzip%22	https://themesbrand.com/skote-mvc/layouts/blog-details.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/blog-details.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:09	12088/12088	---M-Z	200	added ('OK')	text/html	etag:%222f38-5cc2e04971cfc-gzip%22	https://themesbrand.com/skote-mvc/layouts/auth-login-2.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/auth-login-2.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:10	7903/7903	---M-Z	200	added ('OK')	text/html	etag:%221edf-5cc2e04971cfc-gzip%22	https://themesbrand.com/skote-mvc/layouts/auth-register.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/auth-register.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:10	12427/12427	---M-Z	200	added ('OK')	text/html	etag:%22308b-5cc2e04971cfc-gzip%22	https://themesbrand.com/skote-mvc/layouts/auth-register-2.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/auth-register-2.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:11	4715/4715	---M-Z	200	added ('OK')	text/html	etag:%22126b-5cc2e04971cfc-gzip%22	https://themesbrand.com/skote-mvc/layouts/auth-recoverpw.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/auth-recoverpw.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:11	9003/9003	---M-Z	200	added ('OK')	text/html	etag:%22232b-5cc2e04971cfc-gzip%22	https://themesbrand.com/skote-mvc/layouts/auth-recoverpw-2.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/auth-recoverpw-2.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:12	4801/4801	---M-Z	200	added ('OK')	text/html	etag:%2212c1-5e100c3c0f1f6-gzip%22	https://themesbrand.com/skote-mvc/layouts/auth-lock-screen.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/auth-lock-screen.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:12	9184/9184	---M-Z	200	added ('OK')	text/html	etag:%2223e0-5e100c3c0f1f6-gzip%22	https://themesbrand.com/skote-mvc/layouts/auth-lock-screen-2.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/auth-lock-screen-2.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:12	4041/4041	---M-Z	200	added ('OK')	text/html	etag:%22fc9-5cc2e04971cfc-gzip%22	https://themesbrand.com/skote-mvc/layouts/auth-confirm-mail.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/auth-confirm-mail.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:13	8357/8357	---M-Z	200	added ('OK')	text/html	etag:%2220a5-5cc2e04971cfc-gzip%22	https://themesbrand.com/skote-mvc/layouts/auth-confirm-mail-2.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/auth-confirm-mail-2.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:13	4094/4094	---M-Z	200	added ('OK')	text/html	etag:%22ffe-5cc2e04971cfc-gzip%22	https://themesbrand.com/skote-mvc/layouts/auth-email-verification.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/auth-email-verification.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:14	8321/8321	---M-Z	200	added ('OK')	text/html	etag:%222081-5cc2e04971cfc-gzip%22	https://themesbrand.com/skote-mvc/layouts/auth-email-verification-2.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/auth-email-verification-2.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:14	7343/7343	---M-Z	200	added ('OK')	text/html	etag:%221caf-5e100c3c0f1f6-gzip%22	https://themesbrand.com/skote-mvc/layouts/auth-two-step-verification.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/auth-two-step-verification.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:14	12260/12260	---M-Z	200	added ('OK')	text/html	etag:%222fe4-5e100c3c0f1f6-gzip%22	https://themesbrand.com/skote-mvc/layouts/auth-two-step-verification-2.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/auth-two-step-verification-2.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:15	61073/61073	---M-Z	200	added ('OK')	text/html	etag:%22ee91-5e100c3c2b716-gzip%22	https://themesbrand.com/skote-mvc/layouts/pages-starter.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/pages-starter.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:15	5588/5588	---M-Z	200	added ('OK')	text/html	etag:%2215d4-5cc2e0497a9a0-gzip%22	https://themesbrand.com/skote-mvc/layouts/pages-maintenance.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/pages-maintenance.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:16	3332/3332	---M-Z	200	added ('OK')	text/html	etag:%22d04-5cc2e0497a9a0-gzip%22	https://themesbrand.com/skote-mvc/layouts/pages-comingsoon.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/pages-comingsoon.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:17	75624/75624	---M-Z	200	added ('OK')	text/html	etag:%2212768-5e100c3c2c6b6-gzip%22	https://themesbrand.com/skote-mvc/layouts/pages-timeline.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/pages-timeline.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:17	77782/77782	---M-Z	200	added ('OK')	text/html	etag:%2212fd6-5e100c3c2b716-gzip%22	https://themesbrand.com/skote-mvc/layouts/pages-faqs.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/pages-faqs.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:18	69781/69781	---M-Z	200	added ('OK')	text/html	etag:%2211095-5e100c3c2b716-gzip%22	https://themesbrand.com/skote-mvc/layouts/pages-pricing.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/pages-pricing.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:18	2402/2402	---M-Z	200	added ('OK')	text/html	etag:%22962-5cc2e0497a9a0-gzip%22	https://themesbrand.com/skote-mvc/layouts/pages-404.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/pages-404.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:19	2402/2402	---M-Z	200	added ('OK')	text/html	etag:%22962-5cc2e0497a9a0-gzip%22	https://themesbrand.com/skote-mvc/layouts/pages-500.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/pages-500.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:19	104054/104054	---M-Z	200	added ('OK')	text/html	etag:%2219676-5e100c3c30537-gzip%22	https://themesbrand.com/skote-mvc/layouts/ui-buttons.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/ui-buttons.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:20	75891/75891	---M-Z	200	added ('OK')	text/html	etag:%2212873-5e100c3c30537-gzip%22	https://themesbrand.com/skote-mvc/layouts/ui-alerts.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/ui-alerts.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:20	93600/93600	---M-Z	200	added ('OK')	text/html	etag:%2216da0-5e100c3c30537-gzip%22	https://themesbrand.com/skote-mvc/layouts/ui-cards.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/ui-cards.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:21	110994/110994	---M-Z	200	added ('OK')	text/html	etag:%221b192-5e100c3c343b7-gzip%22	https://themesbrand.com/skote-mvc/layouts/ui-dropdowns.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/ui-dropdowns.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:22	75354/75354	---M-Z	200	added ('OK')	text/html	etag:%221265a-5e100c3c30537-gzip%22	https://themesbrand.com/skote-mvc/layouts/ui-carousel.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/ui-carousel.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:22	73358/73358	---M-Z	200	added ('OK')	text/html	etag:%2211e8e-5e100c3c343b7-gzip%22	https://themesbrand.com/skote-mvc/layouts/ui-images.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/ui-images.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:22	67900/67900	---M-Z	200	added ('OK')	text/html	etag:%221093c-5e100c3c343b7-gzip%22	https://themesbrand.com/skote-mvc/layouts/ui-grid.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/ui-grid.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:23	72693/72693	---M-Z	200	added ('OK')	text/html	etag:%2211bf5-5e100c3c343b7-gzip%22	https://themesbrand.com/skote-mvc/layouts/ui-lightbox.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/ui-lightbox.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:24	72999/72999	---M-Z	200	added ('OK')	text/html	etag:%2211d27-5e100c3c343b7-gzip%22	https://themesbrand.com/skote-mvc/layouts/ui-offcanvas.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/ui-offcanvas.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:24	107205/107205	---M-Z	200	added ('OK')	text/html	etag:%221a2c5-5e100c3c343b7-gzip%22	https://themesbrand.com/skote-mvc/layouts/ui-modals.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/ui-modals.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:24	67752/67752	---M-Z	200	added ('OK')	text/html	etag:%22108a8-5e100c3c362f7-gzip%22	https://themesbrand.com/skote-mvc/layouts/ui-rangeslider.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/ui-rangeslider.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:25	63792/63792	---M-Z	200	added ('OK')	text/html	etag:%22f930-5e100c3c362f7-gzip%22	https://themesbrand.com/skote-mvc/layouts/ui-session-timeout.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/ui-session-timeout.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:25	80558/80558	---M-Z	200	added ('OK')	text/html	etag:%2213aae-5e100c3c362f7-gzip%22	https://themesbrand.com/skote-mvc/layouts/ui-progressbars.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/ui-progressbars.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:26	68921/68921	---M-Z	200	added ('OK')	text/html	etag:%2210d39-5e100c3c362f7-gzip%22	https://themesbrand.com/skote-mvc/layouts/ui-sweet-alert.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/ui-sweet-alert.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:27	111542/111542	---M-Z	200	added ('OK')	text/html	etag:%221b3b6-5e100c3c362f7-gzip%22	https://themesbrand.com/skote-mvc/layouts/ui-tabs-accordions.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/ui-tabs-accordions.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:27	71103/71103	---M-Z	200	added ('OK')	text/html	etag:%22115bf-5e100c3c35357-gzip%22	https://themesbrand.com/skote-mvc/layouts/ui-placeholders.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/ui-placeholders.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:28	76888/76888	---M-Z	200	added ('OK')	text/html	etag:%2212c58-5e100c3c362f7-gzip%22	https://themesbrand.com/skote-mvc/layouts/ui-typography.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/ui-typography.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:29	64919/64919	---M-Z	200	added ('OK')	text/html	etag:%22fd97-5e100c3c362f7-gzip%22	https://themesbrand.com/skote-mvc/layouts/ui-video.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/ui-video.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:29	77757/77757	---M-Z	200	added ('OK')	text/html	etag:%2212fbd-5e100c3c362f7-gzip%22	https://themesbrand.com/skote-mvc/layouts/ui-toasts.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/ui-toasts.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:29	97662/97662	---M-Z	200	added ('OK')	text/html	etag:%2217d7e-5e100c3c343b7-gzip%22	https://themesbrand.com/skote-mvc/layouts/ui-general.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/ui-general.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:29	70780/70780	---M-Z	200	added ('OK')	text/html	etag:%221147c-5e100c3c30537-gzip%22	https://themesbrand.com/skote-mvc/layouts/ui-colors.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/ui-colors.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:30	72827/72827	---M-Z	200	added ('OK')	text/html	etag:%2211c7b-5e100c3c362f7-gzip%22	https://themesbrand.com/skote-mvc/layouts/ui-rating.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/ui-rating.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:31	111660/111660	---M-Z	200	added ('OK')	text/html	etag:%221b42c-5e100c3c1ad76-gzip%22	https://themesbrand.com/skote-mvc/layouts/form-elements.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/form-elements.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:31	80756/80756	---M-Z	200	added ('OK')	text/html	etag:%2213b74-5e100c3c343b7-gzip%22	https://themesbrand.com/skote-mvc/layouts/ui-notifications.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/ui-notifications.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:32	75787/75787	---M-Z	200	added ('OK')	text/html	etag:%221280b-5e100c3c1ad76-gzip%22	https://themesbrand.com/skote-mvc/layouts/form-validation.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/form-validation.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:32	80795/80795	---M-Z	200	added ('OK')	text/html	etag:%2213b9b-5e100c3c1ad76-gzip%22	https://themesbrand.com/skote-mvc/layouts/form-layouts.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/form-layouts.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:32	62245/62245	---M-Z	200	added ('OK')	text/html	etag:%22f325-5e100c3c1ad76-gzip%22	https://themesbrand.com/skote-mvc/layouts/form-editors.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/form-editors.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:33	65861/65861	---M-Z	200	added ('OK')	text/html	etag:%2210145-5e100c3c1ccb6-gzip%22	https://themesbrand.com/skote-mvc/layouts/form-xeditable.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/form-xeditable.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:33	63275/63275	---M-Z	200	added ('OK')	text/html	etag:%22f72b-5e100c3c1ad76-gzip%22	https://themesbrand.com/skote-mvc/layouts/form-uploads.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/form-uploads.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:33	123219/123219	---M-Z	200	added ('OK')	text/html	etag:%221e153-5e100c3c1ad76-gzip%22	https://themesbrand.com/skote-mvc/layouts/form-advanced.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/form-advanced.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:35	69652/69652	---M-Z	200	added ('OK')	text/html	etag:%2211014-5e100c3c1ad76-gzip%22	https://themesbrand.com/skote-mvc/layouts/form-repeater.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/form-repeater.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:35	66782/66782	---M-Z	200	added ('OK')	text/html	etag:%22104de-5e100c3c1ad76-gzip%22	https://themesbrand.com/skote-mvc/layouts/form-mask.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/form-mask.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
15:44:35	109083/109083	---M-Z	200	added ('OK')	text/html	etag:%221aa1b-5e100c3c2e5f6-gzip%22	https://themesbrand.com/skote-mvc/layouts/tables-basic.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/themesbrand.com/skote-mvc/layouts/tables-basic.html	(from https://themesbrand.com/skote-mvc/layouts/index.html)
